2006-07-26,31.16
2006-07-27,31.3
2006-07-28,32.2
2006-07-31,32.9
2006-08-01,32.95
2006-08-02,33.19
2006-08-03,32.65
2006-08-04,32.43
2006-08-07,32.49
2006-08-08,32.08
2006-08-09,32.39
2006-08-10,32.27
2006-08-11,31.95
2006-08-14,31.24
2006-08-15,31.49
2006-08-16,31.37
2006-08-17,31.08
2006-08-18,31.2
2006-08-21,31.36
2006-08-22,31.81
2006-08-23,31.68
2006-08-24,32.0
2006-08-25,32.32
2006-08-28,31.74
2006-08-29,31.68
2006-08-30,31.58
2006-08-31,31.57
2006-09-01,32.0
2006-09-05,32.22
2006-09-06,31.42
2006-09-07,31.14
2006-09-08,30.24
2006-09-11,29.01
2006-09-12,29.08
2006-09-13,29.54
2006-09-14,29.1
2006-09-15,29.05
2006-09-18,29.44
2006-09-19,29.19
2006-09-20,28.81
2006-09-21,28.98
2006-09-22,28.84
2006-09-25,28.7
2006-09-26,29.05
2006-09-27,28.9
2006-09-28,29.02
2006-09-29,28.98
2006-10-02,28.95
2006-10-03,28.32
2006-10-04,28.82
2006-10-05,28.9
2006-10-06,28.96
2006-10-09,28.81
2006-10-10,29.14
2006-10-11,29.24
2006-10-12,29.65
2006-10-13,29.76
2006-10-16,30.69
2006-10-17,30.45
2006-10-18,30.42
2006-10-19,30.9
2006-10-20,30.6
2006-10-23,30.37
2006-10-24,31.14
2006-10-25,31.7
2006-10-26,32.05
2006-10-27,32.4
2006-10-30,31.98
2006-10-31,32.44
2006-11-01,31.88
2006-11-02,31.76
2006-11-03,32.15
2006-11-06,32.23
2006-11-07,31.82
2006-11-08,32.57
2006-11-09,32.58
2006-11-10,32.3
2006-11-13,32.15
2006-11-14,32.24
2006-11-15,32.75
2006-11-16,32.12
2006-11-17,32.51
2006-11-20,32.32
2006-11-21,32.9
2006-11-22,32.71
2006-11-24,32.55
2006-11-27,32.47
2006-11-28,32.95
2006-11-29,33.98
2006-11-30,34.03
2006-12-01,34.09
2006-12-04,33.7
2006-12-05,33.76
2006-12-06,33.73
2006-12-07,33.6
2006-12-08,32.08
2006-12-11,31.78
2006-12-12,31.29
2006-12-13,31.22
2006-12-14,31.45
2006-12-15,31.15
2006-12-18,30.7
2006-12-19,30.87
2006-12-20,30.47
2006-12-21,30.11
2006-12-22,29.8
2006-12-26,29.33
2006-12-27,29.47
2006-12-28,29.37
2006-12-29,29.05
2007-01-03,27.83
2007-01-04,27.72
2007-01-05,27.95
2007-01-08,27.98
2007-01-09,27.9
2007-01-10,27.59
2007-01-11,27.3
2007-01-12,28.05
2007-01-16,27.93
2007-01-17,28.26
2007-01-18,28.14
2007-01-19,28.96
2007-01-22,28.93
2007-01-23,29.87
2007-01-24,29.98
2007-01-25,29.03
2007-01-26,29.0
2007-01-29,28.69
2007-01-30,29.41
2007-01-31,29.61
2007-02-01,29.63
2007-02-02,29.46
2007-02-05,29.62
2007-02-06,29.25
2007-02-07,29.14
2007-02-08,29.43
2007-02-09,29.63
2007-02-12,29.12
2007-02-13,29.56
2007-02-14,29.61
2007-02-15,29.33
2007-02-16,29.68
2007-02-20,29.29
2007-02-21,29.34
2007-02-22,29.58
2007-02-23,30.47
2007-02-26,31.26
2007-02-27,30.37
2007-02-28,30.44
2007-03-01,30.42
2007-03-02,29.89
2007-03-05,29.62
2007-03-06,30.23
2007-03-07,30.32
2007-03-08,30.38
2007-03-09,30.13
2007-03-12,29.88
2007-03-13,29.4
2007-03-14,29.86
2007-03-15,29.7
2007-03-16,29.57
2007-03-19,30.27
2007-03-20,30.44
2007-03-21,30.73
2007-03-22,30.58
2007-03-23,30.76
2007-03-26,31.01
2007-03-27,31.08
2007-03-28,31.06
2007-03-29,31.06
2007-03-30,30.88
2007-04-02,31.54
2007-04-03,32.07
2007-04-04,32.16
2007-04-05,32.51
2007-04-09,32.59
2007-04-10,33.33
2007-04-11,33.17
2007-04-12,33.57
2007-04-13,33.69
2007-04-16,33.63
2007-04-17,33.34
2007-04-18,32.83
2007-04-19,32.48
2007-04-20,32.81
2007-04-23,32.94
2007-04-24,33.01
2007-04-25,33.74
2007-04-26,33.6
2007-04-27,33.67
2007-04-30,33.75
2007-05-01,34.45
2007-05-02,35.6
2007-05-03,36.14
2007-05-04,35.54
2007-05-07,35.61
2007-05-08,35.29
2007-05-09,34.39
2007-05-10,33.91
2007-05-11,34.3
2007-05-14,34.52
2007-05-15,34.17
2007-05-16,34.29
2007-05-17,34.89
2007-05-18,35.26
2007-05-21,35.63
2007-05-22,35.25
2007-05-23,35.24
2007-05-24,34.64
2007-05-25,34.89
2007-05-29,34.75
2007-05-30,35.1
2007-05-31,34.86
2007-06-01,35.04
2007-06-04,36.23
2007-06-05,36.4
2007-06-06,35.9
2007-06-07,35.18
2007-06-08,35.58
2007-06-11,35.4
2007-06-12,35.39
2007-06-13,36.28
2007-06-14,36.97
2007-06-15,37.32
2007-06-18,37.59
2007-06-19,37.49
2007-06-20,36.43
2007-06-21,36.95
2007-06-22,36.22
2007-06-25,35.59
2007-06-26,34.8
2007-06-27,35.2
2007-06-28,34.66
2007-06-29,34.6
2007-07-02,35.1
2007-07-03,35.3
2007-07-05,35.25
2007-07-06,35.25
2007-07-09,35.28
2007-07-10,35.26
2007-07-11,34.97
2007-07-12,35.37
2007-07-13,36.32
2007-07-16,35.8
2007-07-17,35.87
2007-07-18,36.54
2007-07-19,36.96
2007-07-20,36.49
2007-07-23,35.76
2007-07-24,34.3
2007-07-25,34.41
2007-07-26,33.94
2007-07-27,33.78
2007-07-30,34.02
2007-07-31,34.04
2007-08-01,34.38
2007-08-02,34.65
2007-08-03,35.17
2007-08-06,35.74
2007-08-07,35.58
2007-08-08,35.43
2007-08-09,33.77
2007-08-10,34.02
2007-08-13,34.2
2007-08-14,33.54
2007-08-15,33.02
2007-08-16,32.67
2007-08-17,33.55
2007-08-20,33.03
2007-08-21,32.95
2007-08-22,32.51
2007-08-23,32.73
2007-08-24,33.04
2007-08-27,32.57
2007-08-28,31.88
2007-08-29,31.71
2007-08-30,31.7
2007-08-31,32.26
2007-09-04,32.82
2007-09-05,33.89
2007-09-06,33.97
2007-09-07,33.99
2007-09-10,33.86
2007-09-11,34.38
2007-09-12,34.75
2007-09-13,34.79
2007-09-14,34.95
2007-09-17,34.99
2007-09-18,35.68
2007-09-19,35.48
2007-09-20,35.33
2007-09-21,35.56
2007-09-24,35.15
2007-09-25,35.22
2007-09-26,34.86
2007-09-27,35.36
2007-09-28,35.26
2007-10-01,36.0
2007-10-02,36.08
2007-10-03,35.81
2007-10-04,36.43
2007-10-05,36.87
2007-10-08,36.42
2007-10-09,37.01
2007-10-10,37.13
2007-10-11,37.19
2007-10-12,37.49
2007-10-15,37.79
2007-10-16,37.75
2007-10-17,37.6
2007-10-18,38.39
2007-10-19,37.6
2007-10-22,37.22
2007-10-23,36.94
2007-10-24,37.21
2007-10-25,38.11
2007-10-26,38.81
2007-10-29,38.87
2007-10-30,38.46
2007-10-31,39.48
2007-11-01,39.38
2007-11-02,40.07
2007-11-05,39.64
2007-11-06,40.67
2007-11-07,40.1
2007-11-08,41.06
2007-11-09,40.22
2007-11-12,38.68
2007-11-13,39.12
2007-11-14,38.9
2007-11-15,38.26
2007-11-16,38.18
2007-11-19,37.77
2007-11-20,38.07
2007-11-21,37.29
2007-11-23,38.13
2007-11-26,37.82
2007-11-27,37.38
2007-11-28,37.96
2007-11-29,37.99
2007-11-30,37.85
2007-12-03,37.5
2007-12-04,37.38
2007-12-05,37.67
2007-12-06,38.45
2007-12-07,38.37
2007-12-10,38.56
2007-12-11,37.79
2007-12-12,38.56
2007-12-13,38.94
2007-12-14,38.21
2007-12-17,37.61
2007-12-18,38.14
2007-12-19,38.28
2007-12-20,38.39
2007-12-21,39.09
2007-12-24,39.08
2007-12-26,39.2
2007-12-27,39.12
2007-12-28,39.53
2007-12-31,39.2
2008-01-02,40.01
2008-01-03,40.5
2008-01-04,39.32
2008-01-07,39.1
2008-01-08,38.52
2008-01-09,39.14
2008-01-10,39.29
2008-01-11,39.52
2008-01-14,40.48
2008-01-15,39.54
2008-01-16,38.48
2008-01-17,36.8
2008-01-18,37.23
2008-01-22,36.49
2008-01-23,36.0
2008-01-24,36.55
2008-01-25,36.1
2008-01-28,36.55
2008-01-29,36.88
2008-01-30,36.87
2008-01-31,37.16
2008-02-01,37.71
2008-02-04,37.98
2008-02-05,36.95
2008-02-06,36.78
2008-02-07,37.43
2008-02-08,38.64
2008-02-11,41.15
2008-02-12,41.33
2008-02-13,42.24
2008-02-14,42.89
2008-02-15,43.05
2008-02-19,43.65
2008-02-20,44.84
2008-02-21,44.18
2008-02-22,44.45
2008-02-25,46.22
2008-02-26,46.26
2008-02-27,45.35
2008-02-28,46.25
2008-02-29,45.22
2008-03-03,46.08
2008-03-04,46.25
2008-03-05,46.5
2008-03-06,45.07
2008-03-07,44.74
2008-03-10,44.09
2008-03-11,45.98
2008-03-12,46.68
2008-03-13,49.0
2008-03-14,47.9
2008-03-17,45.9
2008-03-18,47.91
2008-03-19,44.21
2008-03-20,44.29
2008-03-24,45.01
2008-03-25,46.4
2008-03-26,47.36
2008-03-27,46.1
2008-03-28,45.5
2008-03-31,46.15
2008-04-01,46.66
2008-04-02,46.69
2008-04-03,45.8
2008-04-04,46.42
2008-04-07,47.03
2008-04-08,47.95
2008-04-09,48.99
2008-04-10,49.0
2008-04-11,47.6
2008-04-14,48.55
2008-04-15,49.32
2008-04-16,51.03
2008-04-17,49.48
2008-04-18,50.39
2008-04-21,51.68
2008-04-22,53.68
2008-04-23,53.12
2008-04-24,51.78
2008-04-25,54.68
2008-04-28,53.8
2008-04-29,51.35
2008-04-30,51.7
2008-05-01,50.93
2008-05-02,52.67
2008-05-05,54.74
2008-05-06,56.92
2008-05-07,56.12
2008-05-08,56.55
2008-05-09,56.67
2008-05-12,55.96
2008-05-13,58.26
2008-05-14,57.16
2008-05-15,57.1
2008-05-16,58.78
2008-05-19,58.94
2008-05-20,57.26
2008-05-21,55.71
2008-05-22,54.08
2008-05-23,52.55
2008-05-27,53.19
2008-05-28,53.88
2008-05-29,52.31
2008-05-30,54.77
2008-06-02,55.61
2008-06-03,55.3
2008-06-04,53.73
2008-06-05,56.08
2008-06-06,58.05
2008-06-09,60.08
2008-06-10,58.86
2008-06-11,59.67
2008-06-12,58.29
2008-06-13,59.26
2008-06-16,61.06
2008-06-17,64.0
2008-06-18,65.94
2008-06-19,63.39
2008-06-20,63.96
2008-06-23,67.79
2008-06-24,65.45
2008-06-25,63.77
2008-06-26,62.9
2008-06-27,64.09
2008-06-30,65.96
2008-07-01,67.36
2008-07-02,69.4
2008-07-03,66.78
2008-07-07,64.34
2008-07-08,61.55
2008-07-09,57.72
2008-07-10,61.58
2008-07-11,63.52
2008-07-14,63.0
2008-07-15,59.49
2008-07-16,56.67
2008-07-17,54.74
2008-07-18,54.33
2008-07-21,55.84
2008-07-22,51.1
2008-07-23,46.96
2008-07-24,49.06
2008-07-25,48.29
2008-07-28,48.93
2008-07-29,47.18
2008-07-30,50.95
2008-07-31,50.15
2008-08-01,49.22
2008-08-04,45.25
2008-08-05,44.92
2008-08-06,46.33
2008-08-07,45.11
2008-08-08,43.29
2008-08-11,43.53
2008-08-12,45.02
2008-08-13,47.11
2008-08-14,46.4
2008-08-15,45.53
2008-08-18,44.92
2008-08-19,46.92
2008-08-20,48.62
2008-08-21,49.39
2008-08-22,47.65
2008-08-25,48.0
2008-08-26,49.45
2008-08-27,50.6
2008-08-28,49.24
2008-08-29,48.4
2008-09-02,45.24
2008-09-03,45.16
2008-09-04,44.66
2008-09-05,44.34
2008-09-08,42.72
2008-09-09,38.89
2008-09-10,40.15
2008-09-11,40.16
2008-09-12,42.26
2008-09-15,38.37
2008-09-16,38.62
2008-09-17,37.16
2008-09-18,38.57
2008-09-19,41.73
2008-09-22,40.89
2008-09-23,40.94
2008-09-24,39.63
2008-09-25,40.43
2008-09-26,37.94
2008-09-29,32.6
2008-09-30,35.86
2008-10-01,34.3
2008-10-02,30.07
2008-10-03,28.92
2008-10-06,26.5
2008-10-07,22.4
2008-10-08,22.41
2008-10-09,17.71
2008-10-10,16.52
2008-10-13,20.2
2008-10-14,21.58
2008-10-15,16.34
2008-10-16,18.35
2008-10-17,20.47
2008-10-20,23.32
2008-10-21,23.32
2008-10-22,21.12
2008-10-23,21.45
2008-10-24,20.4
2008-10-27,17.65
2008-10-28,19.47
2008-10-29,20.65
2008-10-30,22.07
2008-10-31,21.97
2008-11-03,20.63
2008-11-04,22.95
2008-11-05,24.83
2008-11-06,22.53
2008-11-07,23.39
2008-11-10,23.67
2008-11-11,22.36
2008-11-12,20.13
2008-11-13,21.82
2008-11-14,21.23
2008-11-17,21.06
2008-11-18,21.11
2008-11-19,19.3
2008-11-20,13.98
2008-11-21,16.97
2008-11-24,18.26
2008-11-25,18.24
2008-11-26,20.24
2008-11-28,17.18
2008-12-01,15.0
2008-12-02,14.25
2008-12-03,14.1
2008-12-04,11.84
2008-12-05,11.32
2008-12-08,14.08
2008-12-09,14.47
2008-12-10,17.83
2008-12-11,16.57
2008-12-12,16.64
2008-12-15,15.65
2008-12-16,16.22
2008-12-17,16.09
2008-12-18,15.77
2008-12-19,15.97
2008-12-22,15.62
2008-12-23,15.24
2008-12-24,15.18
2008-12-26,15.4
2008-12-29,15.6
2008-12-30,15.65
2008-12-31,16.17
2009-01-02,17.27
2009-01-05,18.13
2009-01-06,19.09
2009-01-07,18.29
2009-01-08,17.61
2009-01-09,16.68
2009-01-12,16.05
2009-01-13,16.25
2009-01-14,15.41
2009-01-15,15.33
2009-01-16,15.26
2009-01-20,13.74
2009-01-21,15.13
2009-01-22,14.2
2009-01-23,14.9
2009-01-26,15.8
2009-01-27,15.64
2009-01-28,16.75
2009-01-29,16.7
2009-01-30,15.81
2009-02-02,15.76
2009-02-03,16.48
2009-02-04,17.09
2009-02-05,17.89
2009-02-06,18.11
2009-02-09,18.87
2009-02-10,17.99
2009-02-11,18.03
2009-02-12,18.43
2009-02-13,18.6
2009-02-17,17.12
2009-02-18,16.38
2009-02-19,16.72
2009-02-20,15.7
2009-02-23,14.84
2009-02-24,15.59
2009-02-25,16.04
2009-02-26,15.44
2009-02-27,15.64
2009-03-02,13.5
2009-03-03,13.98
2009-03-04,14.76
2009-03-05,14.46
2009-03-06,14.06
2009-03-09,14.06
2009-03-10,14.77
2009-03-11,15.61
2009-03-12,15.91
2009-03-13,15.46
2009-03-16,15.9
2009-03-17,16.96
2009-03-18,17.51
2009-03-19,17.97
2009-03-20,17.64
2009-03-23,19.5
2009-03-24,19.47
2009-03-25,19.3
2009-03-26,19.0
2009-03-27,18.34
2009-03-30,17.44
2009-03-31,17.06
2009-04-01,17.55
2009-04-02,18.85
2009-04-03,19.95
2009-04-06,19.81
2009-04-07,18.57
2009-04-08,19.49
2009-04-09,20.7
2009-04-13,20.74
2009-04-14,20.99
2009-04-15,20.93
2009-04-16,20.94
2009-04-17,21.63
2009-04-20,19.57
2009-04-21,19.67
2009-04-22,19.39
2009-04-23,19.93
2009-04-24,20.8
2009-04-27,20.29
2009-04-28,19.88
2009-04-29,19.95
2009-04-30,19.71
2009-05-01,20.89
2009-05-04,22.82
2009-05-05,20.4
2009-05-06,21.39
2009-05-07,21.92
2009-05-08,23.84
2009-05-11,22.39
2009-05-12,22.18
2009-05-13,20.45
2009-05-14,20.72
2009-05-15,19.95
2009-05-18,21.08
2009-05-19,21.65
2009-05-20,21.98
2009-05-21,20.87
2009-05-22,20.5
2009-05-26,20.93
2009-05-27,20.83
2009-05-28,22.28
2009-05-29,22.66
2009-06-01,24.52
2009-06-02,24.09
2009-06-03,22.69
2009-06-04,23.39
2009-06-05,23.28
2009-06-08,22.92
2009-06-09,22.88
2009-06-10,23.92
2009-06-11,24.31
2009-06-12,23.84
2009-06-15,22.98
2009-06-16,22.54
2009-06-17,22.14
2009-06-18,21.85
2009-06-19,20.95
2009-06-22,19.36
2009-06-23,19.27
2009-06-24,19.56
2009-06-25,19.61
2009-06-26,19.64
2009-06-29,19.46
2009-06-30,19.83
2009-07-01,19.67
2009-07-02,18.68
2009-07-06,17.93
2009-07-07,17.6
2009-07-08,17.39
2009-07-09,17.93
2009-07-10,17.85
2009-07-13,18.23
2009-07-14,18.45
2009-07-15,19.21
2009-07-16,19.82
2009-07-17,20.12
2009-07-20,20.37
2009-07-21,20.53
2009-07-22,20.38
2009-07-23,21.15
2009-07-24,21.29
2009-07-27,21.53
2009-07-28,20.99
2009-07-29,20.58
2009-07-30,21.33
2009-07-31,21.44
2009-08-03,22.36
2009-08-04,23.27
2009-08-05,23.31
2009-08-06,24.44
2009-08-07,24.44
2009-08-10,24.49
2009-08-11,23.78
2009-08-12,23.64
2009-08-13,24.4
2009-08-14,23.66
2009-08-17,22.25
2009-08-18,22.56
2009-08-19,22.97
2009-08-20,23.02
2009-08-21,23.79
2009-08-24,23.94
2009-08-25,23.35
2009-08-26,23.31
2009-08-27,23.2
2009-08-28,23.59
2009-08-31,22.84
2009-09-01,22.5
2009-09-02,22.13
2009-09-03,21.58
2009-09-04,22.2
2009-09-08,23.09
2009-09-09,23.65
2009-09-10,25.25
2009-09-11,26.12
2009-09-14,27.09
2009-09-15,28.31
2009-09-16,28.92
2009-09-17,27.97
2009-09-18,27.85
2009-09-21,28.11
2009-09-22,29.11
2009-09-23,28.3
2009-09-24,27.82
2009-09-25,27.53
2009-09-28,28.17
2009-09-29,28.59
2009-09-30,28.4
2009-10-01,26.5
2009-10-02,26.7
2009-10-05,27.5
2009-10-06,27.74
2009-10-07,27.59
2009-10-08,28.28
2009-10-09,28.66
2009-10-12,29.01
2009-10-13,29.46
2009-10-14,28.49
2009-10-15,28.93
2009-10-16,28.67
2009-10-19,28.97
2009-10-20,28.85
2009-10-21,28.83
2009-10-22,27.94
2009-10-23,26.73
2009-10-26,25.73
2009-10-27,26.34
2009-10-28,24.77
2009-10-29,26.04
2009-10-30,24.5
2009-11-02,24.14
2009-11-03,24.51
2009-11-04,24.35
2009-11-05,24.82
2009-11-06,24.22
2009-11-09,25.26
2009-11-10,25.34
2009-11-11,25.18
2009-11-12,24.71
2009-11-13,25.03
2009-11-16,25.14
2009-11-17,24.3
2009-11-18,24.08
2009-11-19,23.38
2009-11-20,23.03
2009-11-23,23.2
2009-11-24,23.65
2009-11-25,24.86
2009-11-27,24.17
2009-11-30,23.92
2009-12-01,24.1
2009-12-02,23.4
2009-12-03,23.03
2009-12-04,22.57
2009-12-07,22.8
2009-12-08,22.55
2009-12-09,22.44
2009-12-10,23.17
2009-12-11,23.03
2009-12-14,24.37
2009-12-15,24.54
2009-12-16,24.91
2009-12-17,25.0
2009-12-18,26.06
2009-12-21,26.38
2009-12-22,26.81
2009-12-23,27.32
2009-12-24,27.83
2009-12-28,27.59
2009-12-29,26.73
2009-12-30,26.36
2009-12-31,25.88
2010-01-04,28.09
2010-01-05,28.97
2010-01-06,28.65
2010-01-07,28.72
2010-01-08,28.91
2010-01-11,28.0
2010-01-12,27.58
2010-01-13,27.82
2010-01-14,27.67
2010-01-15,27.91
2010-01-19,28.21
2010-01-20,27.66
2010-01-21,27.18
2010-01-22,26.62
2010-01-25,26.96
2010-01-26,26.53
2010-01-27,25.93
2010-01-28,25.51
2010-01-29,24.78
2010-02-01,25.86
2010-02-02,26.25
2010-02-03,25.83
2010-02-04,24.18
2010-02-05,24.52
2010-02-08,24.24
2010-02-09,24.51
2010-02-10,24.4
2010-02-11,25.13
2010-02-12,24.96
2010-02-16,25.83
2010-02-17,26.36
2010-02-18,27.46
2010-02-19,27.59
2010-02-22,27.1
2010-02-23,26.3
2010-02-24,26.54
2010-02-25,26.73
2010-02-26,26.57
2010-03-01,26.68
2010-03-02,26.74
2010-03-03,26.8
2010-03-04,26.19
2010-03-05,26.31
2010-03-08,25.59
2010-03-09,25.7
2010-03-10,25.66
2010-03-11,25.79
2010-03-12,25.64
2010-03-15,25.42
2010-03-16,25.42
2010-03-17,25.05
2010-03-18,23.79
2010-03-19,24.21
2010-03-22,23.24
2010-03-23,23.27
2010-03-24,23.11
2010-03-25,22.43
2010-03-26,22.37
2010-03-29,23.28
2010-03-30,23.44
2010-03-31,23.64
2010-04-01,24.12
2010-04-05,24.58
2010-04-06,24.52
2010-04-07,24.09
2010-04-08,24.11
2010-04-09,24.56
2010-04-12,24.33
2010-04-13,24.57
2010-04-14,24.68
2010-04-15,24.37
2010-04-16,23.88
2010-04-19,23.75
2010-04-20,23.87
2010-04-21,23.68
2010-04-22,23.88
2010-04-23,24.89
2010-04-26,24.47
2010-04-27,23.65
2010-04-28,23.72
2010-04-29,23.61
2010-04-30,23.8
2010-05-03,24.08
2010-05-04,23.62
2010-05-05,23.17
2010-05-06,22.47
2010-05-07,21.91
2010-05-10,23.1
2010-05-11,23.28
2010-05-12,23.53
2010-05-13,23.29
2010-05-14,22.62
2010-05-17,22.29
2010-05-18,22.25
2010-05-19,22.1
2010-05-20,21.02
2010-05-21,21.01
2010-05-24,20.75
2010-05-25,20.79
2010-05-26,21.16
2010-05-27,22.22
2010-05-28,22.34
2010-06-01,21.62
2010-06-02,23.32
2010-06-03,24.86
2010-06-04,24.09
2010-06-07,23.95
2010-06-08,23.99
2010-06-09,23.44
2010-06-10,24.41
2010-06-11,24.64
2010-06-14,24.62
2010-06-15,25.36
2010-06-16,25.18
2010-06-17,24.88
2010-06-18,24.61
2010-06-21,24.49
2010-06-22,23.66
2010-06-23,23.49
2010-06-24,22.88
2010-06-25,22.98
2010-06-28,22.45
2010-06-29,21.27
2010-06-30,20.95
2010-07-01,20.82
2010-07-02,20.51
2010-07-06,20.54
2010-07-07,21.42
2010-07-08,21.44
2010-07-09,21.48
2010-07-12,21.26
2010-07-13,21.41
2010-07-14,21.41
2010-07-15,21.44
2010-07-16,20.87
2010-07-19,20.94
2010-07-20,21.51
2010-07-21,21.14
2010-07-22,21.7
2010-07-23,21.81
2010-07-26,21.98
2010-07-27,21.28
2010-07-28,21.12
2010-07-29,21.1
2010-07-30,21.03
2010-08-02,21.66
2010-08-03,21.83
2010-08-04,22.44
2010-08-05,22.37
2010-08-06,22.29
2010-08-09,22.01
2010-08-10,22.24
2010-08-11,21.41
2010-08-12,21.04
2010-08-13,20.78
2010-08-16,20.93
2010-08-17,21.32
2010-08-18,20.88
2010-08-19,20.81
2010-08-20,20.38
2010-08-23,20.58
2010-08-24,20.23
2010-08-25,20.04
2010-08-26,20.07
2010-08-27,20.81
2010-08-30,20.83
2010-08-31,20.68
2010-09-01,21.24
2010-09-02,21.38
2010-09-03,21.72
2010-09-07,21.27
2010-09-08,21.12
2010-09-09,20.91
2010-09-10,21.2
2010-09-13,21.66
2010-09-14,21.49
2010-09-15,21.43
2010-09-16,21.63
2010-09-17,21.46
2010-09-20,21.74
2010-09-21,21.18
2010-09-22,20.92
2010-09-23,20.89
2010-09-24,21.56
2010-09-27,21.66
2010-09-28,21.69
2010-09-29,22.56
2010-09-30,22.65
2010-10-01,22.8
2010-10-04,22.28
2010-10-05,22.32
2010-10-06,22.59
2010-10-07,22.48
2010-10-08,23.05
2010-10-11,23.3
2010-10-12,23.87
2010-10-13,23.24
2010-10-14,22.96
2010-10-15,22.99
2010-10-18,22.69
2010-10-19,21.96
2010-10-20,22.16
2010-10-21,21.95
2010-10-22,21.2
2010-10-25,21.16
2010-10-26,21.26
2010-10-27,21.37
2010-10-28,21.33
2010-10-29,21.68
2010-11-01,21.83
2010-11-02,22.05
2010-11-03,22.31
2010-11-04,22.29
2010-11-05,22.27
2010-11-08,22.7
2010-11-09,23.06
2010-11-10,23.41
2010-11-11,23.21
2010-11-12,22.72
2010-11-15,22.31
2010-11-16,21.96
2010-11-17,22.1
2010-11-18,22.25
2010-11-19,22.64
2010-11-22,22.54
2010-11-23,21.82
2010-11-24,22.18
2010-11-26,21.99
2010-11-29,22.05
2010-11-30,21.12
2010-12-01,21.41
2010-12-02,21.63
2010-12-03,22.16
2010-12-06,22.55
2010-12-07,22.74
2010-12-08,22.89
2010-12-09,22.83
2010-12-10,22.92
2010-12-13,22.91
2010-12-14,23.02
2010-12-15,23.51
2010-12-16,23.57
2010-12-17,23.3
2010-12-20,25.36
2010-12-21,25.38
2010-12-22,25.41
2010-12-23,25.61
2010-12-27,25.57
2010-12-28,25.85
2010-12-29,26.15
2010-12-30,25.97
2010-12-31,25.91
2011-01-03,26.51
2011-01-04,26.22
2011-01-05,26.5
2011-01-06,26.67
2011-01-07,26.95
2011-01-10,26.96
2011-01-11,27.34
2011-01-12,27.89
2011-01-13,27.7
2011-01-14,27.66
2011-01-18,27.67
2011-01-19,27.83
2011-01-20,27.81
2011-01-21,27.8
2011-01-24,28.15
2011-01-25,27.43
2011-01-26,28.05
2011-01-27,27.7
2011-01-28,27.33
2011-01-31,29.53
2011-02-01,30.23
2011-02-02,30.51
2011-02-03,30.47
2011-02-04,30.06
2011-02-07,31.27
2011-02-08,31.54
2011-02-09,30.87
2011-02-10,30.82
2011-02-11,30.84
2011-02-14,31.53
2011-02-15,30.72
2011-02-16,30.68
2011-02-17,30.49
2011-02-18,30.43
2011-02-22,32.01
2011-02-23,34.33
2011-02-24,34.35
2011-02-25,35.37
2011-02-28,35.61
2011-03-01,33.7
2011-03-02,33.89
2011-03-03,33.63
2011-03-04,33.57
2011-03-07,33.45
2011-03-08,32.6
2011-03-09,33.55
2011-03-10,32.1
2011-03-11,32.81
2011-03-14,33.56
2011-03-15,33.61
2011-03-16,34.65
2011-03-17,34.0
2011-03-18,33.37
2011-03-21,33.75
2011-03-22,33.7
2011-03-23,33.73
2011-03-24,33.88
2011-03-25,34.24
2011-03-28,33.06
2011-03-29,33.37
2011-03-30,34.33
2011-03-31,33.52
2011-04-01,33.5
2011-04-04,33.83
2011-04-05,33.81
2011-04-06,33.68
2011-04-07,34.49
2011-04-08,34.02
2011-04-11,33.34
2011-04-12,31.93
2011-04-13,32.4
2011-04-14,32.65
2011-04-15,32.73
2011-04-18,31.98
2011-04-19,31.98
2011-04-20,32.21
2011-04-21,32.69
2011-04-25,32.51
2011-04-26,33.09
2011-04-27,33.12
2011-04-28,33.22
2011-04-29,33.67
2011-05-02,33.23
2011-05-03,31.33
2011-05-04,30.73
2011-05-05,30.86
2011-05-06,30.95
2011-05-09,31.3
2011-05-10,31.62
2011-05-11,30.92
2011-05-12,30.48
2011-05-13,29.78
2011-05-16,29.62
2011-05-17,29.09
2011-05-18,29.95
2011-05-19,29.91
2011-05-20,30.62
2011-05-23,30.2
2011-05-24,30.92
2011-05-25,31.0
2011-05-26,31.08
2011-05-27,31.11
2011-05-31,31.34
2011-06-01,30.39
2011-06-02,30.55
2011-06-03,30.53
2011-06-06,29.68
2011-06-07,29.73
2011-06-08,29.59
2011-06-09,29.75
2011-06-10,29.24
2011-06-13,28.32
2011-06-14,28.98
2011-06-15,28.76
2011-06-16,28.17
2011-06-17,28.02
2011-06-20,28.1
2011-06-21,28.79
2011-06-22,28.99
2011-06-23,28.97
2011-06-24,28.01
2011-06-27,28.0
2011-06-28,28.51
2011-06-29,29.05
2011-06-30,29.69
2011-07-01,30.1
2011-07-05,30.29
2011-07-06,30.18
2011-07-07,30.51
2011-07-08,30.58
2011-07-11,29.75
2011-07-12,29.77
2011-07-13,29.94
2011-07-14,30.21
2011-07-15,32.96
2011-07-18,32.89
2011-07-19,33.66
2011-07-20,33.72
2011-07-21,33.98
2011-07-22,34.39
2011-07-25,33.87
2011-07-26,34.11
2011-07-27,33.4
2011-07-28,33.43
2011-07-29,34.35
2011-08-01,34.35
2011-08-02,34.15
2011-08-03,34.23
2011-08-04,31.35
2011-08-05,30.68
2011-08-08,27.2
2011-08-09,29.12
2011-08-10,28.78
2011-08-11,30.89
